sale_id,id,sale_quantity,collection,image_url,time,event_type,seller_wallet,buyer_wallet,block_hash,sale_currency,sale_price,curr_to_USD,USD_price
424753118,3934,1,boredapeyachtclub,https://lh3.googleusercontent.com/_hrYsWLR7xC3k_r6RStfN4K_AjC9E130U8t-yoPyczuVU_dy04qeUAJwQ5QO3IFs-CdbV-KRsTYUKzolvIe3nqjFqw3RZCKcckxcHQ,2021-08-06T11:28:45.981145,successful,0x04f2ba567c378c6a86072e6107963e80c8a6aac4,0x2bc23a46e20169d72db76d4055acfbd5c691e076,0x93ace61cd153ff7e1b868fbc1eb9a957d815d0b7f1ed31e1423194003d9864aa,ETH,16.0,3927.08,62833.28
424500128,2414,1,boredapeyachtclub,https://lh3.googleusercontent.com/dvVUrviF02jREEHQ8xTsb9Vo4ytE0iAfGGQxnomxUdgVQdoQhXJseUXggGQKChTGAbVSj-pFf1je1CxlDZ0dJW3LckKPB1nFa3FCxA,2021-08-06T10:55:46.793853,successful,0x6ca165f2ff93d5350cf0d1cd4495bb082b4150b4,0xee0082cab997d02217c495c320cb774ee8b31a90,0x5471e1756a79c4158119531b3c9be1c0d928fd0dea97e839b3907889ed9d0f88,ETH,15.97,3927.08,62715.4676
424491917,892,1,boredapeyachtclub,https://lh3.googleusercontent.com/7iZQx08R3X1W3Ublds1XZT4RycBF63Sxf3D2VCl-_VS7sGwTgTBZjk6JBf74HJ6mSPGepJ72wQGsHkZO9fhNMt0AKnI-SoWFv6crKw,2021-08-06T10:54:42.803535,successful,0x05986d7ce37add329fdfc0efe19dc15253ac5abb,0xee0082cab997d02217c495c320cb774ee8b31a90,0xba6605914091d1c576a635ba0319f614a448ff027ac13da6ab56d26a1955b276,ETH,14.3,3927.08,56157.244
424316441,8849,1,boredapeyachtclub,https://lh3.googleusercontent.com/3ofRohJmvbGR4F5lqdVZyx5Dqc7R0EiE_b6ulTG-jqTPnjXvacu1IgxVkfccn0MFdogXAhfS7e5od6be10HZjsmyVFh-HQrKKQa6,2021-08-06T10:36:42.842135,successful,0x23b10b746895924eb182d55e56521be16fb1cc10,0x6903f3a1540946c34e3a577ad6ffcbe43356dcbe,0x8dbb655fe7ac47b5b7ef5267ada44e7b3ca130039828115233c223f758d0ea58,WETH,13.11,3920.11,51392.6421
424164059,5801,1,boredapeyachtclub,https://lh3.googleusercontent.com/me9_RHTLP30ze3hyJrOFFKM81XrYx3qWYTr12duALIJi0ENI9KZQ7PkK9rAPCBAe3y8tHM1snE0yx9mkYhzdUhpGNfBWBxaWDZyAeg,2021-08-06T10:21:47.912741,successful,0x2cefb2804a14ce00d9f1c72ac5f51b247499ee0c,0xee0082cab997d02217c495c320cb774ee8b31a90,0xcaa3ebdd28719cb2bbd6cc82df84ef379c177958c878d71220372fb7083febef,ETH,15.5,3927.08,60869.74
423811201,3158,1,boredapeyachtclub,https://lh3.googleusercontent.com/2fpkMqdA5XW70-FLYDG0M6o2b0r51tHRTWYYwA07xS6WstJsAWiGNmksq_GNEfbZUOtvfKqj9U-HvPIcwHrDy9YTIg7djlPS-rfV-l4,2021-08-06T09:40:21.977321,successful,0xdcb9ea4e2bce99f370e3a91c007c2bc877f95ef8,0xbb6af01cefd567d23c243b2960676d457c3b87a9,0xdd09fb20ec09d40368370bf6194bfaa49d9608c43758383b2685fb301963e97d,ETH,14.5,3927.08,56942.659999999996
423530279,4017,1,boredapeyachtclub,https://lh3.googleusercontent.com/uyW75xdvWWF6kR5GuzQFxVCnzOQDV2a7luvDzFCMTmk4CN_P9JUlKAjsMRRXD-OwZP67oDVF6o2vltUk_4e3a26csfREI2miDsaSEg,2021-08-06T09:08:12.096760,successful,0x6903f3a1540946c34e3a577ad6ffcbe43356dcbe,0xdc1e605986fbf5d0fa563af7a7ce9f9e7a07efc2,0x4b288b011b62563b10e5596d94a1aec0408b04be3fa53eb1871bf20d579f6a85,ETH,14.88,3927.08,58434.9504
423281422,5057,1,boredapeyachtclub,https://lh3.googleusercontent.com/k99yvYw1djEzp0s_kFrF6d2LRWmsXA0SfD_78pm7Zjdn52-exDELpG7-ylNmeity0ESZj1bqtPA8oMXcUV2xWOyU6bXKI2fuQPmY9A,2021-08-06T08:37:05.843809,successful,0xb811dc71af7d9242a161d43318a5ca685f56f680,0x2f116785e09488737ae32fdc699da93f03828068,0x12a2d56d6312c87052c6a49b85641ebc0160fa12efb4bbec768f8d36c26d33be,ETH,19.17,3927.08,75282.1236
423183254,6174,1,boredapeyachtclub,https://lh3.googleusercontent.com/umz3KxnWogLjVs1wf_2ljpMoHhjs895Bm3QfSRaR6kAC_cR7-y3rgadq3fClKyB5x2W2QrXolInD2CjKP81IuZjKpyai4hf1eMCZPPc,2021-08-06T08:24:41.954596,successful,0x026eea8f4c483ee54fbe3a8a4f9dca2f50727e32,0xc84f8d68d5822ace53d817d6fbf7191b37729698,0x0d241e9cb45148a3242fd5b70e55429fa83438875ee684d84822f2536af04ac2,ETH,16.0,3927.08,62833.28
423173120,3459,1,boredapeyachtclub,https://lh3.googleusercontent.com/vpMoTgG2DLOLuZ77k0OuMqo-beiP6FNbecwAxiJlh4g0zQhg4bpZhUC5Fi3yLM8TW96X1uvDzjl4kwEfVwgcHE-C945aoEoxIlGl6g,2021-08-06T08:22:24.340610,successful,0xa72386626036e742577e54e68680604f82de5812,0x5a581426fea6771ace0653c16396a29ed92d182c,0x202205cb580850fb2204ec37755c32eaad15f75a4169ef7beaff85cbca59cb01,ETH,14.9,3927.08,58513.492
423146640,5266,1,boredapeyachtclub,https://lh3.googleusercontent.com/OpoEcWdIxrxDVdjymt6SdduNKuOErgest_1x7o3u3LWExB4nziSxquabl7NDrH-E4jBZEmf1oOXB7RS1gMEH6LAL0d4Op0dCQsJtQgw,2021-08-06T08:16:07.781210,successful,0x026eea8f4c483ee54fbe3a8a4f9dca2f50727e32,0x91085bb41b042e6d44095f6e8fe36984536add81,0xe1954d37a15d451c1fef2954b62ed4878ee50adae072cd1a70159a4ba0980183,ETH,15.0,3927.08,58906.2
423095849,4140,1,boredapeyachtclub,https://lh3.googleusercontent.com/3BhXT4loAUbWFY4oo2AFJeo0qCABJwVayFKye_qqo1pW5M_tfwgs1HgXUnxeBrfHRrMojFo7AlbVB8fAApy1AtiEgvxCkF5Zf9fLuQ,2021-08-06T08:03:50.950902,successful,0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,0xa43a5b75dcedf465be4989cce3a854dde3d3a403,0xb4aed9f44947290961c4775b41ceb0dbbc1e4d576940cf09a75bfca7bb3bd548,ETH,17.777,3927.08,69811.70116
423034653,5237,1,boredapeyachtclub,https://lh3.googleusercontent.com/vxydp8VV7LvATPJ1XPme-34xvVMWmK_4YlxXzZaB8KPu1SQ5Zmtaczld3CE7MrHeKe23ZGN49vi_KzbMZ5YPZgDaaDWIMNRdRfVX,2021-08-06T07:50:44.615238,successful,0x116ab27d13bccae95819b086486b976d3d8d2a3c,0x123432244443b54409430979df8333f9308a6040,0x9af45afec473f11a05b7610a56f16a8a4f781efeab8e20642a13e394e9835820,ETH,14.88,3927.08,58434.9504
422965396,6287,1,boredapeyachtclub,https://lh3.googleusercontent.com/cpvtKJfLjuaorbMCg8_jzqrAkXPak2kL2YM9kY5ZCeSjuo9XUEyFHwOnYNXi-c2fTJhXoBvszwv3kxMzIPtLwz1kVtotwk0jZbySkA,2021-08-06T07:38:35.025792,successful,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110,0x54b4a0e01306678db5a3cc971e2ff714f99f96f4,0xdafa2d9233a9929b67c130884ed22d75e592ce2f02f7e1052d1c50aac551a361,ETH,16.5,3927.08,64796.82
422870739,3155,1,boredapeyachtclub,https://lh3.googleusercontent.com/1F-mUEX_Ebh7EE_8wADxG-57-3kAwl4__4czYEj9dewnyH1inz9yBvNAubznXhn2TQVrK4Ds2HSbjFlbG1SkhX-mnINsWkvbZOLvwXc,2021-08-06T07:20:14.178956,successful,0xdcb9ea4e2bce99f370e3a91c007c2bc877f95ef8,0x28fe7028375335a627b16af0222f80bb7fdb404e,0x26ae636ba9f00bd1ba7c590e4906a9307115c0b8fd7d36e637267e0cd3204136,ETH,15.25,3927.08,59887.97
422766800,1088,1,boredapeyachtclub,https://lh3.googleusercontent.com/Xojmy9v5fMn1uXw3zuN5Poe-WKdst4By-eXnArAKXweOCCBdCe3EdulitLJ-GzfFnz4UEGKNE62jxNOh2eVrKU6kiwkZ2Rrf8V4sDQ,2021-08-06T06:59:03.394929,successful,0x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2,0xd3e361009a2320a3a58b9bfe5df13f5d6d3060e8,0x3b9896fc331e4ec4c2ef69d4f376cee9a872648ade53222211cdb31ea89c6318,ETH,26.69,3927.08,104813.76520000001
422713861,7246,1,boredapeyachtclub,https://lh3.googleusercontent.com/7KOhm3qqJFwRW2BKLEhaGkJNN7DgThgTzrcWX1JhTMPljoLYq8MLhbfWOTR3zFWYWpLTlZKHoSJng7QTd9xwIAMkOqK95ShWAdBhUg,2021-08-06T06:48:42.829245,successful,0x4e84a91a450aeef23f0670fb486d55b1d85a8dd0,0x905f48cbaaaf881dbee913ce040c3b26d3bbc6d9,0x2daf7cbadde58c20f44d32b8bf62ece67334f89d3645e870a261648ea577ec8b,ETH,100.0,3927.08,392708.0
422710812,6952,1,boredapeyachtclub,https://lh3.googleusercontent.com/pSK275T4VFByUtaJfqiDRGFd4CUNvAmbDIEtfVU4JuL24UKwWTR5ixuB8Ra2rGkkoizJe5gnb74BtL3unAGxfdowB2cVBjl4TPaH61c,2021-08-06T06:48:07.666640,successful,0x3993cc55734f019dcfd6ce00860165cd0ecc3e13,0xf45b2b7686d38a435e6158296f0f95041ab163d9,0x928e5db9ba7fdc2cdeed1598213b4ca10839cbf5bf4b0508288a4e6ab8a5db68,ETH,14.99,3927.08,58866.9292
422671099,6675,1,boredapeyachtclub,https://lh3.googleusercontent.com/0i7ekKAUgGSTJq4R4zAmXRGvNfcZXGGOqQpVtf9Fr5w8TKYoGMRqzJCK11WNtl_oqBG76g23l-BbuIfmc680YuBqTnyhsiIb03IalQ,2021-08-06T06:40:58.840472,successful,0x7d4c4d5380ca2f9c7a091bb622b80613da7eae8c,0xc92a13fa4c59f5349b4d45e8667547d8419f0906,0xb1e03988fe40cbd5bc1882a359de4975657e521926569989e0009bbf2b4287f0,ETH,20.0,3927.08,78541.6
422551347,8001,1,boredapeyachtclub,https://lh3.googleusercontent.com/-lhY4AdTxHl49s5w-SarsSkvCyAAuBWyVaGhKjbQHvzSM5hq4uwmRd6wkx_E-kiInDELdxGnvOZIIBDEV6REXb0NfSBO9FFFAXXe,2021-08-06T06:17:46.880865,successful,0x8f688a91695f7d2a1e93e57cedcbf5c5202f617b,0x54b174179ae825ed630da40b625bb3c883cd40ae,0xc30283ebc347fce4d16859021d67bff0583eabfba20ac4f2840214e44999230e,WETH,20.83725,3920.11,81684.3120975
422521694,3156,1,boredapeyachtclub,https://lh3.googleusercontent.com/Dx9RbirZKZGSxM_zAxl2PMvS3gdNgHVtmGdaQWcICXbHhH-pO64U2720fxowb42fRRRUwoNx82D2l-HZJEMqDX_Pwbd97ylGlV7mL8Q,2021-08-06T06:12:47.004645,successful,0xdcb9ea4e2bce99f370e3a91c007c2bc877f95ef8,0xb6f7a92cd624159bf150a1fd2ba584700a8409db,0xb6a9169e5a5abbef4a0d478f5c1421011b06e11aef463427762d2086aef6d68a,ETH,14.75,3927.08,57924.43
422515263,4137,1,boredapeyachtclub,https://lh3.googleusercontent.com/BnkxFLwoBUwJ3Dyj4eNRAlaOHYbRriK926fRuA-XbUdLIV7Ox8VQ7I5Jobht3s6as5Wf4CzjJShcFs0hLj8f437H1rkLVInYSpGeQw,2021-08-06T06:11:17.529451,successful,0xdefbb4e3ac96da6aaade47621ac5cb7dbb94af79,0xd2a08007eeeaf1f81eef54ba6a8c4effa1e545c6,0xde31f40dd1d97214dc12460dd2052fe4ce4066aa173dce8eba71984ca745c19d,ETH,18.9,3927.08,74221.81199999999
422509028,5777,1,boredapeyachtclub,https://lh3.googleusercontent.com/qEmayxrH93qnzmfNdPm0JpZ4JN3LeZijfBvFn1JfTRuNbI8TnFFEHu6PUjGGihXm52aRU7yqr3G67fTgNE5Xf5AAIDIORgHRQN_F,2021-08-06T06:09:55.631252,successful,0x6dc88b231cd04dd1b1e525161162993f47140006,0xdf5e762e7fa87709ef6b8e004e7af938195eef91,0xbee1ea012bce1cf48afce1f269613c3af3b441515dbb032a07e72e7e4e3c0ce4,ETH,15.1,3927.08,59298.907999999996
422479650,8085,1,boredapeyachtclub,https://lh3.googleusercontent.com/QG-NrTsfYIwe3911S2SC9Kb8R5nViMAZ87RcA2aA0A7Dej3rE8dk2X1BbTxvGWUMeBrotgSmFjZJWTbg2jcbtNqtR3KVd9LUcYR3uw,2021-08-06T06:03:56.244185,successful,0x907a0e4ebe7effcddaef64d79c085ee864f7855d,0x3993cc55734f019dcfd6ce00860165cd0ecc3e13,0xd30f8bf919c62d2734c9a2b9072920c57c931e9b4af5598776a661e9147e1dc9,WETH,13.167,3920.11,51616.08837
422446423,202,1,boredapeyachtclub,https://lh3.googleusercontent.com/PkKGlXDPsH59UN9iU2XOcSU7ZHaYwx8Fj_rekPGjPL-li2Qqhe476tekaoVZ2V-KQu5LFW-zmU8Yab7e-QtRb9w47JRwVflEMhFbtA,2021-08-06T05:57:09.123980,successful,0xddb92a96054132801cae3943b2f966fc2c308ac8,0x4cc6a1b39da5d02d03d0d71580b3573a286485b6,0x69d056bb2d6a4ccd85f7a6e238f73412243b01b6df86279b162e77d8b7c84a46,ETH,32.0,3927.08,125666.56
422438436,336,1,boredapeyachtclub,https://lh3.googleusercontent.com/Y3igxdJutgPCEagE-6iCQ2nzJi4M6r4owLhTq_8b9GnS-9Ory0O4Z7pwNGez7Ktdq2SiqTly5PnRvzspurBGI9Vx_JyNH6mwb9A8y14,2021-08-06T05:55:41.997193,successful,0x53797a73169c9cec4b573db7139703152fe9e41d,0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,0xdf9e401ae45efb88c4591e47699e02d911ee966cabd065f5e4f0924581ac6b93,ETH,21.0,3927.08,82468.68
422432659,1723,1,boredapeyachtclub,https://lh3.googleusercontent.com/mbrBkFlJrVMawg1l8mzQpszb5dEi722ZTF2Sgvs7hWUmMCrZOUFZleaseTKxv2U6icRfKNava_YI8ZlnwzcvDIrW4-g_MFmud2Mq_Q,2021-08-06T05:54:37.744213,successful,0xbb6af01cefd567d23c243b2960676d457c3b87a9,0x64d862298fa4221db9507f406f6f433ba18ec053,0xd2ecdcbd65fec2063decb7401a8e9a1d4314a72ba029b0255138d55fe7f05352,ETH,15.5,3927.08,60869.74
422401530,8358,1,boredapeyachtclub,https://lh3.googleusercontent.com/uKNvGCmeYpsFnEfFWVzbKZOGf_f8xc4WQBkUqcGx1H7c-Yc66z5_X_4uVo9lvaTq_bpH2otTDWjdxzhyT_Y4ruUwaPrqO0ZTnyH7,2021-08-06T05:47:49.041867,successful,0x22f74987f68d9463ff29096562b5c0c2e14c2fd2,0x69e22fbb1e95c26c39fe445bd60ca219c91ef7ff,0x8c92ff638e355ed10f05e9dd117ce9babca9ef84d9d2d7cd3530a9c3a13ca6c1,ETH,17.85,3927.08,70098.37800000001
422262018,7140,1,boredapeyachtclub,https://lh3.googleusercontent.com/fTNmA-dnBMBsLpsoLwmLeS0I9xhMBHs4Iy1jCgo5mCIIfIWCk9vfDp3Q_FXf33u7uHKSohq9a1gb22YK2Laz8d0aREE5-_9sc0DGAA,2021-08-06T05:18:46.638442,successful,0xe029894e09ace3f2f4cef7e45a1f39e591c5355f,0xee8b5bf5c9b29cd86b33930ee36a2f75649d1255,0x6effa5558f29a753862e78801894d54aff21c001f201d10873777394643561d9,ETH,19.49,3927.08,76538.7892
421940815,3004,1,boredapeyachtclub,https://lh3.googleusercontent.com/Xav_e2DAZsgN2F_DcUk9cmZuugMKWKEO1_JiIaWFcoawPZFv1IOQCgvKMbTthCqM3cpSjSPZIogLRG-dz9MYiY9fwwgT6araCksKKD4,2021-08-06T04:24:53.369306,successful,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110,0x6297c1692e27e1f785c03e2af3316a515c9b8abe,0x0900053bde9d62426d644f8f519f71c75931f9a98f65369891cb6b7771252673,ETH,15.7,3927.08,61655.155999999995
421905285,5371,1,boredapeyachtclub,https://lh3.googleusercontent.com/zLISWosN3Yt5h5-ekHaiO_IYB6tk9JWnWo4jNemZ8yNvZMhNcOiNGQwrQFk8V4q-puAEWQONxHaL5OJ4wwHtawTjhxcm_1rwB45KTVc,2021-08-06T04:19:31.592624,successful,0xd4734ce5102715924ffd44a41d7bb785ca2e6743,0x913d5f297095b3e32d1aff25d0f7c6f3e8d61d89,0xc1639c4b490955900d1247823bd28905a921dc4b9e41b06807dca12c9a15033d,ETH,15.0,3927.08,58906.2
421831570,627,1,boredapeyachtclub,https://lh3.googleusercontent.com/iH6Cvkx01HPZb6ISQdanHdur14TfYbNoNLJo1f6ntVpSP2dTtEqQ51QY5DWn3PSuqFidCgklfTBb-34haCsWZARjTqDEKwy5aq3Qng,2021-08-06T04:08:33.026117,successful,0x7c1b01078c3b046596d7f36f6effa6c937221ebc,0xc84274a98b46449d5ad48fd1b9328e4ecac71946,0xf02bb60496f5561843310f035aeaafb44980ee52a885724be4700335d6c3e0b2,ETH,14.5,3927.08,56942.659999999996
421788879,7803,1,boredapeyachtclub,https://lh3.googleusercontent.com/7oQD7Da6EbLp-iiuglG3cnUubv0dQcc5VhpOKjM3Hk-BWZ8yflMIuXnavavr5uHPzM-f56QJozzOubGO3Ndk6_GcriVitE6d8pXXmcs,2021-08-06T04:02:11.197159,successful,0xee8b5bf5c9b29cd86b33930ee36a2f75649d1255,0xf2cb78a3300a5938223e9ea9204d70c6e2a595f7,0xfe3c7ae7bf797f2366dbc6d1ff75e71a92f6625bb0de831c1e2599d4600c6693,ETH,18.5,3927.08,72650.98
421754719,4397,1,boredapeyachtclub,https://lh3.googleusercontent.com/Q_C9Cw1cGZK5ID9SVuVDvta6H7bu9IiXZzQaGlIZD5pSDasMgWEDOmtgoruPy5OoLUjiRy9nYH7WRa3PYyclos0aruu6CekPfNb4LQ,2021-08-06T03:57:12.755488,successful,0xc4b0d0a7717905d342926958453e0654806850bb,0x436af8dfc3b0296f79eecc67a8af9342e83289fc,0x6dd0495aee16d01cd79e979a505b267d650610e1b5e904804c28fa63370386fd,ETH,29.0,3927.08,113885.31999999999
421440059,8527,1,boredapeyachtclub,https://lh3.googleusercontent.com/HCpXX3P--_644D4EFMR6W8aZXzawFYSqeszwF4vzKikbBWfy3gG4datL2ZxHmvxMfBehZVOKXzqfKLVo_g2rIGx50c1y6T-Y8GbBrXI,2021-08-06T03:12:54.167334,successful,0xd2b507223552e1b21a48b8ca3fc0c43bb80a3ceb,0x2e992e3941f67dc416de6275f496ceb2c0025da2,0xb7665ecf4b1c5e16483c718df31693ac08a531d0ca3c453085ed7c84325a200b,ETH,23.0,3927.08,90322.84
421358768,79,1,boredapeyachtclub,https://lh3.googleusercontent.com/1f000LHt5sTnQ6iqPJTKEvsShnCjjKEwLzTguUrezfLhHv3PHNByy67sifTIznrRNvGgn-vyun0LyBQiO1cN-o1AW62vCT_x-qUFjQ,2021-08-06T03:00:19.211021,successful,0x2e992e3941f67dc416de6275f496ceb2c0025da2,0xc6df00238c243ce90e51c928c29f9e28c69d5e5a,0x21ba42489e785c021c1275f5b84f3eab6c908bee48a3825cd0117f9778eb6137,ETH,14.0,3927.08,54979.119999999995
421284824,8442,1,boredapeyachtclub,https://lh3.googleusercontent.com/znQtSQLEpK6b-kKIIkyxHc4uzBzofF3fXIs0BwVeFhHOy_5MptjPb_64C3uN0XwYFW7ruFv-voIyuMJQP7Nxx-R7k2aJw88qb1zF1g,2021-08-06T02:47:49.001054,successful,0x167f2028e2410e0a5c51c62f63b8c1d4d26f4ce4,0xd2b507223552e1b21a48b8ca3fc0c43bb80a3ceb,0x14fb9dc00d09a0c35e349ccb40c6d30b3252ba6c9b5148eb28a9cb2efcd12a1e,ETH,15.169,3927.08,59569.87652
421219981,1489,1,boredapeyachtclub,https://lh3.googleusercontent.com/Ub88UP7xC_HumeONJpDy96uhlv6qqrH2Ox368IYAzyzrN5iSQbYUF_VV3ri9Tu3dqwxT1mvC_7KcxPPzFfgWn8GI21C_5qdMpNFjgw,2021-08-06T02:36:46.573440,successful,0x23d09ed7a3f46270271f5b2e00bfb4aecf361160,0x7d4c6a54f05ce1bcdbfe31637ff9a8e57e29b1e2,0x80c320b4a1aa5097b9886409189e506816871e5c908c3fee878a44a09d63b002,ETH,26.8,3927.08,105245.744
421165778,358,1,boredapeyachtclub,https://lh3.googleusercontent.com/64Ai5lzzY6OU8pcHAfLBFStUn_zYVPWhZl8GfbeHfHeALcbuPbK4lbMixEajf2Eyq3wAP5EjPcAfnujoJMWHdK6mZGH8bmSt6OjVvQ,2021-08-06T02:27:37.033002,successful,0x898c4607809945b49d65ea51580101798931b241,0x0f686980e9404865f960b3c134295dd9efe1758c,0xb2f06b977547c38f072e040aeeb092577cf16fa69da58b19edb0aa2478777c9c,ETH,30.0,3927.08,117812.4
421057183,9072,1,boredapeyachtclub,https://lh3.googleusercontent.com/D4-aohCmsx8glQhzKvirfLnIW_VCgSHL1LAd_R4XSFDIduP21DGWQ2R6Q5NFwx31Z_WIb3FMY7MH2DQe7x4-DP27F9eIrAcAitYKmQ,2021-08-06T02:08:44.977499,successful,0x037ac7fa0039da18d9bda7fa946c684358be4b52,0xd2b507223552e1b21a48b8ca3fc0c43bb80a3ceb,0x06c9e0979cc54cf24d6c1227720dfb62925c9dd7ad0eb7a1a9119d046208ee69,ETH,17.25,3927.08,67742.13
421051148,6186,1,boredapeyachtclub,https://lh3.googleusercontent.com/z4O-C9HztUyLWRaFIqkfhMGg-s6ahp28VhCRpb9p0r85icm0yCTcxVR5SKUdkyW6986VB_E67OjJ8R3i7X15rxzS_R7dbgqHjS4u0OE,2021-08-06T02:07:41.150097,successful,0xf2cb78a3300a5938223e9ea9204d70c6e2a595f7,0xeb298223f82ecb1e8b21c9f0ca5e7ba7a98c732e,0x9b822e5a0ba966f5bf4f85df89dad1fc18cb4e03b185d06cbdf44b6a516c8b4b,ETH,30.0,3927.08,117812.4
421036626,7437,1,boredapeyachtclub,https://lh3.googleusercontent.com/AORydwVzp0dsPi9PtxVJgkLeL7f0dNseFolIGKBojzHXKnPHnrwlDTc8TjGzAwke-N5-fUNTc1JHVIqsd7WQnme7fQvfgKWqYG7RosU,2021-08-06T02:05:07.345413,successful,0xeb298223f82ecb1e8b21c9f0ca5e7ba7a98c732e,0x91b0851797873bdbcd8a2a519a92fffcfde61041,0xafa62cf421c1189d38abe294af7eabc82c690342aec46085954bba351359186b,WETH,16.0,3920.11,62721.76
421003044,4933,1,boredapeyachtclub,https://lh3.googleusercontent.com/fBJPC9qlvc8G1_KzmgvWXmONQvm0KXgLEDHmreq8nwwVKjYvNbJzkftOOBgE_GDbyvUtxhpLE_En_eG8FFqldowvrcy27Oy59j6DbQ,2021-08-06T01:59:21.241579,successful,0xc78ebf0eb5b008605eeabdb6a07584fe23ab75e6,0xa85f0bd039bd6ca4708b72150e29c68642cc3635,0x416d778080a4965572c25677ca3a339f01cbaa7ff4f3fbc66ed957ddf4943e89,ETH,21.0,3927.08,82468.68
420961895,3459,1,boredapeyachtclub,https://lh3.googleusercontent.com/vpMoTgG2DLOLuZ77k0OuMqo-beiP6FNbecwAxiJlh4g0zQhg4bpZhUC5Fi3yLM8TW96X1uvDzjl4kwEfVwgcHE-C945aoEoxIlGl6g,2021-08-06T01:52:12.339317,successful,0x9017c92270f465fe35c8adf47ad9b2c344765561,0xa72386626036e742577e54e68680604f82de5812,0x808d14281e280b8e293a38eadcaaf45278c44432cb93d0c38856580728c24d05,ETH,15.27,3927.08,59966.5116
420717413,7348,1,boredapeyachtclub,https://lh3.googleusercontent.com/FajfI1dxIheFGAD4kdqso7ZVvdMVVLdPO8C2MdzVW19Tzfxl0swLi69Eyws58UBXCzWf6TLVMFCPl2b0RSHIml0SB5Ggf04Eo03vWg,2021-08-06T01:10:50.567491,successful,0x3f849f47f5b372d80407e442f360ad7b17f5fac4,0x848fa9ec76391b94a83442170085f8ca863b1624,0x5e34939ae876f17c37e6b20baf1b07ac5e48bd1e642376beb0b2d4848d0c08c4,ETH,15.5,3927.08,60869.74
420595865,5278,1,boredapeyachtclub,https://lh3.googleusercontent.com/DrxzuiHcf42ERHPz7o44t1pJz2siK1rnJ0rrTicnpnEKRsvFL48H-_OXT8vQX8yfP8UwnsIEiZt95oWnq9eov9s3kDAiZkf_j3-HHbg,2021-08-06T00:51:05.866602,successful,0x6ac1710b078e99ad6ff54f83a31c0fd91bb3da10,0xa47deb3045bb9c6360f705ebc9d4fc7d6decbecc,0x3ef12fd3e08d0753649a34c8ccb101f188b981bc283f4dc1fe58ad5f94e432d8,ETH,15.888,3927.08,62393.44704
420452119,5250,1,boredapeyachtclub,https://lh3.googleusercontent.com/qdyH_fteU3gfVFH5ioqKL0FxIunz6roZdNuXg8zgYtanVbgithYPbXHPTc5nmFcccUofS2_RDZfPVqOgXov-Q6OLLe4T_Jnn7xdb,2021-08-06T00:29:36.396180,successful,0x768dc5fea9651d9ba31cad45f5f7d370b2d1013d,0x9cc5f02499328d007d749801fbc197c4f910757a,0x677d8b19d2100c0cd572d54912c344c69434c365b3c497dca90e093406dcf789,ETH,45.0,3927.08,176718.6
420421203,4247,1,boredapeyachtclub,https://lh3.googleusercontent.com/tTsoO6xGLUvjIuGqkrHHkR7szUym-wkChbIC8QhKGtTgOqn68VE8sECj2KLCa27FgewycFogKJNzeyz-CSq-EeMzDNGYOIniCzJUVg,2021-08-06T00:24:38.991323,successful,0xcfdb735ec19218feb24ad7e0082c0e93b90aa2bd,0x4322aa46ffed67809862da613725728e2fb8eae3,0x7981a6a2a79bc86ebf2476beff5da6495fce304d81ed68b34c8aaeac91ae65b7,ETH,15.8,3927.08,62047.864
420375083,8269,1,boredapeyachtclub,https://lh3.googleusercontent.com/KqeKzkBHuzM4Zt8lq7AknqvdWzKYKWRuxkw605gUo8ZeFiXLkSRP-wq-P6o7FWcr6C6ObS_smV0fA9oKKN649KcAtcHaV-j6kZxbWSY,2021-08-06T00:18:17.523653,successful,0xb1e079854268985431935ce53aa54c8e1722fa0d,0x72d83253500310b2db40aeb6f974cb34fc32ad67,0x65ea2d0d4d01dfffd8136ccdea3e9debed532398176779571e068d1161077609,ETH,15.89,3927.08,62401.3012
420348433,4798,1,boredapeyachtclub,https://lh3.googleusercontent.com/ugS2rIflXXPU7bSRhh-0WKKP4GYp-sbQeEjfkG6VtLtuOzIR_YeYIu2Nx2FhDmNpWHz-UQvhtrlqbvBhjPRR1D4R__yPbIUkpWef,2021-08-06T00:14:35.816829,successful,0xd296e124b9bfe56d285a66c3f8306aeaf3c78465,0xbc6c3321aedb3ce478d84e1b2d97fd2b6debd426,0x03d4cfe8096bc7a5aac559911fab62f14ce235946d162e039e13cce7b1c1e591,ETH,15.6,3927.08,61262.448
420341727,3397,1,boredapeyachtclub,https://lh3.googleusercontent.com/0NcgDkSjtNh4Q2S-qUCGaqNHaRRf3YUxkDQ1ER6JGB5EV05vVtwQVrlt3F0oZ9fEf7WGDVyy_bCemFmdcTUWjWXCd6suKhQaarjlrW8,2021-08-06T00:13:36.138121,successful,0xe4bbcbff51e61d0d95fcc5016609ac8354b177c4,0xa7c394611a3602468ee76533693fd5405b9938d1,0x39e812cce13483ab4b37e4b7c056f79d2044b7e11d54e6d7a5adbe63988af36f,ETH,16.0,3927.08,62833.28
